Ubicazione;Copie;Area;fila;colonna;ripiano;frazionamento;;.
650.058.005.001;0;Area600;650;58;5;1;;
650.058.005.920;0;Area600;650;58;5;920;;
650.058.005.921;0;Area600;650;58;5;921;;
650.058.006.001;0;Area600;650;58;6;1;;
650.058.006.920;0;Area600;650;58;6;920;;
650.058.006.921;0;Area600;650;58;6;921;;
650.058.007.001;0;Area600;650;58;7;1;;
650.058.007.905;0;Area600;650;58;7;905;;
650.058.007.920;0;Area600;650;58;7;920;;
650.058.007.921;0;Area600;650;58;7;921;;
650.058.008.001;0;Area600;650;58;8;1;;
650.058.008.920;0;Area600;650;58;8;920;;
650.058.008.921;0;Area600;650;58;8;921;;
650.058.009.001;0;Area600;650;58;9;1;;
650.058.010.001;0;Area600;650;58;10;1;;
650.059.001.001;0;Area600;650;59;1;1;;
650.059.002.001;0;Area600;650;59;2;1;;
650.059.002.905;0;Area600;650;59;2;905;;
650.059.002.920;0;Area600;650;59;2;920;;
650.059.002.921;0;Area600;650;59;2;921;;
650.059.003.001;0;Area600;650;59;3;1;;
650.059.003.905;0;Area600;650;59;3;905;;
650.059.003.920;0;Area600;650;59;3;920;;
650.059.003.921;0;Area600;650;59;3;921;;
650.059.004.001;0;Area600;650;59;4;1;;
650.059.005.001;0;Area600;650;59;5;1;;
650.059.005.920;0;Area600;650;59;5;920;;
650.059.005.921;0;Area600;650;59;5;921;;
650.059.006.001;0;Area600;650;59;6;1;;
650.059.006.920;0;Area600;650;59;6;920;;
650.059.006.921;0;Area600;650;59;6;921;;
650.059.007.001;0;Area600;650;59;7;1;;
650.059.007.905;0;Area600;650;59;7;905;;
650.059.007.920;0;Area600;650;59;7;920;;
650.059.007.921;0;Area600;650;59;7;921;;
650.059.008.001;0;Area600;650;59;8;1;;
650.059.009.001;0;Area600;650;59;9;1;;
650.059.010.001;0;Area600;650;59;10;1;;
650.060.001.001;0;Area600;650;60;1;1;;
650.060.001.920;0;Area600;650;60;1;920;;
650.060.001.921;0;Area600;650;60;1;921;;
650.060.002.001;0;Area600;650;60;2;1;;
650.060.002.920;0;Area600;650;60;2;920;;
650.060.002.921;0;Area600;650;60;2;921;;
650.060.003.001;0;Area600;650;60;3;1;;
650.060.004.001;0;Area600;650;60;4;1;;
650.060.005.001;0;Area600;650;60;5;1;;
650.060.006.001;0;Area600;650;60;6;1;;
650.060.007.001;0;Area600;650;60;7;1;;
650.060.007.905;0;Area600;650;60;7;905;;
650.060.007.921;0;Area600;650;60;7;921;;
650.060.008.001;0;Area600;650;60;8;1;;
650.060.008.905;0;Area600;650;60;8;905;;
650.060.008.921;0;Area600;650;60;8;921;;
650.060.009.001;0;Area600;650;60;9;1;;
650.060.010.001;0;Area600;650;60;10;1;;
650.061.001.001;0;Area600;650;61;1;1;;
650.061.001.920;0;Area600;650;61;1;920;;
650.061.001.921;0;Area600;650;61;1;921;;
650.061.002.001;0;Area600;650;61;2;1;;
650.061.002.905;0;Area600;650;61;2;905;;
650.061.002.920;0;Area600;650;61;2;920;;
650.061.002.921;0;Area600;650;61;2;921;;
650.061.003.001;0;Area600;650;61;3;1;;
650.061.003.920;0;Area600;650;61;3;920;;
650.061.003.921;0;Area600;650;61;3;921;;
650.061.004.001;0;Area600;650;61;4;1;;
650.061.004.920;0;Area600;650;61;4;920;;
650.061.004.921;0;Area600;650;61;4;921;;
650.061.005.001;0;Area600;650;61;5;1;;
650.061.006.001;0;Area600;650;61;6;1;;
650.061.007.001;0;Area600;650;61;7;1;;
650.061.007.905;0;Area600;650;61;7;905;;
650.061.007.920;0;Area600;650;61;7;920;;
650.061.008.001;0;Area600;650;61;8;1;;
650.061.008.920;0;Area600;650;61;8;920;;
650.061.008.921;0;Area600;650;61;8;921;;
650.061.009.001;0;Area600;650;61;9;1;;
650.061.010.001;0;Area600;650;61;10;1;;
650.062.001.001;0;Area600;650;62;1;1;;
650.062.001.905;0;Area600;650;62;1;905;;
650.062.001.921;0;Area600;650;62;1;921;;
650.062.002.001;0;Area600;650;62;2;1;;
650.062.002.920;0;Area600;650;62;2;920;;
650.062.002.921;0;Area600;650;62;2;921;;
650.062.003.001;0;Area600;650;62;3;1;;
650.062.003.905;0;Area600;650;62;3;905;;
650.062.003.921;0;Area600;650;62;3;921;;
650.062.004.001;0;Area600;650;62;4;1;;
650.062.005.001;0;Area600;650;62;5;1;;
650.062.005.905;0;Area600;650;62;5;905;;
650.062.005.920;0;Area600;650;62;5;920;;
650.062.006.001;0;Area600;650;62;6;1;;
650.062.006.905;0;Area600;650;62;6;905;;
650.062.006.920;0;Area600;650;62;6;920;;
650.062.007.001;0;Area600;650;62;7;1;;
650.062.008.001;0;Area600;650;62;8;1;;
650.062.008.920;0;Area600;650;62;8;920;;
650.062.008.921;0;Area600;650;62;8;921;;
650.062.009.001;0;Area600;650;62;9;1;;
650.062.010.001;0;Area600;650;62;10;1;;
650.063.001.001;0;Area600;650;63;1;1;;
650.063.001.905;0;Area600;650;63;1;905;;
650.063.001.920;0;Area600;650;63;1;920;;
650.063.001.921;0;Area600;650;63;1;921;;
650.063.002.001;0;Area600;650;63;2;1;;
650.063.002.905;0;Area600;650;63;2;905;;
650.063.002.920;0;Area600;650;63;2;920;;
650.063.002.921;0;Area600;650;63;2;921;;
650.063.003.001;0;Area600;650;63;3;1;;
650.063.003.905;0;Area600;650;63;3;905;;
650.063.003.920;0;Area600;650;63;3;920;;
650.063.004.001;0;Area600;650;63;4;1;;
650.063.005.001;0;Area600;650;63;5;1;;
650.063.005.920;0;Area600;650;63;5;920;;
650.063.005.921;0;Area600;650;63;5;921;;
650.063.006.001;0;Area600;650;63;6;1;;
650.063.006.905;0;Area600;650;63;6;905;;
650.063.006.921;0;Area600;650;63;6;921;;
650.063.007.001;0;Area600;650;63;7;1;;
650.063.007.905;0;Area600;650;63;7;905;;
650.063.007.920;0;Area600;650;63;7;920;;
650.063.007.921;0;Area600;650;63;7;921;;
650.063.008.001;0;Area600;650;63;8;1;;
650.063.009.001;0;Area600;650;63;9;1;;
650.063.010.001;0;Area600;650;63;10;1;;
650.064.001.001;0;Area600;650;64;1;1;;
650.064.001.905;0;Area600;650;64;1;905;;
650.064.001.920;0;Area600;650;64;1;920;;
650.064.001.921;0;Area600;650;64;1;921;;
650.064.002.001;0;Area600;650;64;2;1;;
650.064.002.920;0;Area600;650;64;2;920;;
650.064.002.921;0;Area600;650;64;2;921;;
650.064.003.001;0;Area600;650;64;3;1;;
650.064.004.001;0;Area600;650;64;4;1;;
650.064.005.001;0;Area600;650;64;5;1;;
650.064.006.001;0;Area600;650;64;6;1;;
650.064.006.905;0;Area600;650;64;6;905;;
650.064.006.920;0;Area600;650;64;6;920;;
650.064.007.001;0;Area600;650;64;7;1;;
650.064.007.905;0;Area600;650;64;7;905;;
650.064.007.921;0;Area600;650;64;7;921;;
650.064.008.001;0;Area600;650;64;8;1;;
650.064.008.905;0;Area600;650;64;8;905;;
650.064.008.920;0;Area600;650;64;8;920;;
650.064.009.001;0;Area600;650;64;9;1;;
650.064.010.001;0;Area600;650;64;10;1;;
650.065.001.001;0;Area600;650;65;1;1;;
650.065.002.001;0;Area600;650;65;2;1;;
650.065.002.905;0;Area600;650;65;2;905;;
650.065.002.920;0;Area600;650;65;2;920;;
650.065.003.001;0;Area600;650;65;3;1;;
650.065.004.001;0;Area600;650;65;4;1;;
650.065.005.001;0;Area600;650;65;5;1;;
650.065.006.001;0;Area600;650;65;6;1;;
650.065.006.905;0;Area600;650;65;6;905;;
650.065.006.921;0;Area600;650;65;6;921;;
650.065.007.001;0;Area600;650;65;7;1;;
650.065.007.905;0;Area600;650;65;7;905;;
650.065.007.920;0;Area600;650;65;7;920;;
650.065.008.001;0;Area600;650;65;8;1;;
650.065.008.920;0;Area600;650;65;8;920;;
650.065.008.921;0;Area600;650;65;8;921;;
650.065.009.001;0;Area600;650;65;9;1;;
650.065.010.001;0;Area600;650;65;10;1;;
650.066.001.001;0;Area600;650;66;1;1;;
650.066.001.905;0;Area600;650;66;1;905;;
650.066.001.920;0;Area600;650;66;1;920;;
650.066.001.921;0;Area600;650;66;1;921;;
650.066.002.001;0;Area600;650;66;2;1;;
650.066.002.905;0;Area600;650;66;2;905;;
650.066.002.920;0;Area600;650;66;2;920;;
650.066.002.921;0;Area600;650;66;2;921;;
650.066.003.001;0;Area600;650;66;3;1;;
650.066.004.001;0;Area600;650;66;4;1;;
650.066.004.920;0;Area600;650;66;4;920;;
650.066.004.921;0;Area600;650;66;4;921;;
650.066.005.001;0;Area600;650;66;5;1;;
650.066.006.001;0;Area600;650;66;6;1;;
650.066.007.001;0;Area600;650;66;7;1;;
650.066.008.001;0;Area600;650;66;8;1;;
650.066.009.001;0;Area600;650;66;9;1;;
650.066.010.001;0;Area600;650;66;10;1;;
650.067.001.001;0;Area600;650;67;1;1;;
650.067.001.905;0;Area600;650;67;1;905;;
650.067.001.921;0;Area600;650;67;1;921;;
650.067.002.001;0;Area600;650;67;2;1;;
650.067.003.001;0;Area600;650;67;3;1;;
650.067.004.001;0;Area600;650;67;4;1;;
650.067.005.001;0;Area600;650;67;5;1;;
650.067.006.001;0;Area600;650;67;6;1;;
650.067.006.920;0;Area600;650;67;6;920;;
650.067.006.921;0;Area600;650;67;6;921;;
650.067.007.001;0;Area600;650;67;7;1;;
650.067.008.001;0;Area600;650;67;8;1;;
650.067.009.001;0;Area600;650;67;9;1;;
650.067.010.001;0;Area600;650;67;10;1;;
650.068.001.001;0;Area600;650;68;1;1;;
650.068.001.905;0;Area600;650;68;1;905;;
650.068.001.921;0;Area600;650;68;1;921;;
650.068.002.001;0;Area600;650;68;2;1;;
650.068.002.905;0;Area600;650;68;2;905;;
650.068.002.920;0;Area600;650;68;2;920;;
650.068.002.921;0;Area600;650;68;2;921;;
650.068.003.001;0;Area600;650;68;3;1;;
650.068.003.905;0;Area600;650;68;3;905;;
650.068.003.921;0;Area600;650;68;3;921;;
650.068.004.001;0;Area600;650;68;4;1;;
650.068.005.001;0;Area600;650;68;5;1;;
650.068.006.001;0;Area600;650;68;6;1;;
650.068.007.001;0;Area600;650;68;7;1;;
650.068.008.001;0;Area600;650;68;8;1;;
650.068.009.001;0;Area600;650;68;9;1;;
650.068.010.001;0;Area600;650;68;10;1;;
650.069.001.001;0;Area600;650;69;1;1;;
650.069.001.905;0;Area600;650;69;1;905;;
650.069.001.921;0;Area600;650;69;1;921;;
650.069.002.001;0;Area600;650;69;2;1;;
650.069.002.905;0;Area600;650;69;2;905;;
650.069.002.921;0;Area600;650;69;2;921;;
650.069.003.001;0;Area600;650;69;3;1;;
650.069.004.001;0;Area600;650;69;4;1;;
650.069.005.001;0;Area600;650;69;5;1;;
650.069.006.001;0;Area600;650;69;6;1;;
650.069.007.001;0;Area600;650;69;7;1;;
650.069.008.001;0;Area600;650;69;8;1;;
650.069.009.001;0;Area600;650;69;9;1;;
650.069.010.001;0;Area600;650;69;10;1;;
650.070.001.001;0;Area600;650;70;1;1;;
650.070.001.920;0;Area600;650;70;1;920;;
650.070.001.921;0;Area600;650;70;1;921;;
650.070.002.001;0;Area600;650;70;2;1;;
650.070.003.001;0;Area600;650;70;3;1;;
650.070.004.001;0;Area600;650;70;4;1;;
650.070.005.001;0;Area600;650;70;5;1;;
650.070.005.920;0;Area600;650;70;5;920;;
650.070.005.921;0;Area600;650;70;5;921;;
650.070.006.001;0;Area600;650;70;6;1;;
650.070.007.001;0;Area600;650;70;7;1;;
650.070.008.001;0;Area600;650;70;8;1;;
650.070.009.001;0;Area600;650;70;9;1;;
650.070.010.001;0;Area600;650;70;10;1;;
650.071.001.001;0;Area600;650;71;1;1;;
650.071.002.001;0;Area600;650;71;2;1;;
650.071.003.001;0;Area600;650;71;3;1;;
650.071.003.905;0;Area600;650;71;3;905;;
650.071.003.920;0;Area600;650;71;3;920;;
650.071.004.001;0;Area600;650;71;4;1;;
650.071.004.905;0;Area600;650;71;4;905;;
650.071.004.921;0;Area600;650;71;4;921;;
650.071.005.001;0;Area600;650;71;5;1;;
650.071.006.001;0;Area600;650;71;6;1;;
650.071.007.001;0;Area600;650;71;7;1;;
650.071.008.001;0;Area600;650;71;8;1;;
650.071.009.001;0;Area600;650;71;9;1;;
650.071.010.001;0;Area600;650;71;10;1;;
650.072.001.001;0;Area600;650;72;1;1;;
650.072.002.001;0;Area600;650;72;2;1;;
650.072.002.920;0;Area600;650;72;2;920;;
650.072.002.921;0;Area600;650;72;2;921;;
650.072.003.001;0;Area600;650;72;3;1;;
650.072.003.905;0;Area600;650;72;3;905;;
650.072.003.921;0;Area600;650;72;3;921;;
650.072.004.001;0;Area600;650;72;4;1;;
650.072.005.001;0;Area600;650;72;5;1;;
650.072.006.001;0;Area600;650;72;6;1;;
650.072.007.001;0;Area600;650;72;7;1;;
650.072.008.001;0;Area600;650;72;8;1;;
650.072.008.905;0;Area600;650;72;8;905;;
650.072.008.920;0;Area600;650;72;8;920;;
650.072.009.001;0;Area600;650;72;9;1;;
650.072.010.001;0;Area600;650;72;10;1;;
650.073.001.001;0;Area600;650;73;1;1;;
650.073.001.920;0;Area600;650;73;1;920;;
650.073.001.921;0;Area600;650;73;1;921;;
650.073.002.001;0;Area600;650;73;2;1;;
650.073.003.001;0;Area600;650;73;3;1;;
650.073.003.905;0;Area600;650;73;3;905;;
650.073.003.921;0;Area600;650;73;3;921;;
650.073.004.001;0;Area600;650;73;4;1;;
650.073.004.905;0;Area600;650;73;4;905;;
650.073.004.921;0;Area600;650;73;4;921;;
650.073.005.001;0;Area600;650;73;5;1;;
650.073.006.001;0;Area600;650;73;6;1;;
650.073.007.001;0;Area600;650;73;7;1;;
650.073.008.001;0;Area600;650;73;8;1;;
650.073.008.920;0;Area600;650;73;8;920;;
650.073.008.921;0;Area600;650;73;8;921;;
650.073.009.001;0;Area600;650;73;9;1;;
650.073.010.001;0;Area600;650;73;10;1;;
650.074.001.001;0;Area600;650;74;1;1;;
650.074.001.905;0;Area600;650;74;1;905;;
650.074.001.920;0;Area600;650;74;1;920;;
650.074.001.921;0;Area600;650;74;1;921;;
650.074.002.001;0;Area600;650;74;2;1;;
650.074.003.001;0;Area600;650;74;3;1;;
650.074.004.001;0;Area600;650;74;4;1;;
650.074.004.905;0;Area600;650;74;4;905;;
650.074.004.921;0;Area600;650;74;4;921;;
650.074.005.001;0;Area600;650;74;5;1;;
650.074.006.001;0;Area600;650;74;6;1;;
650.074.007.001;0;Area600;650;74;7;1;;
650.074.008.001;0;Area600;650;74;8;1;;
650.074.009.001;0;Area600;650;74;9;1;;
650.074.010.001;0;Area600;650;74;10;1;;
650.075.001.001;0;Area600;650;75;1;1;;
650.075.001.905;0;Area600;650;75;1;905;;
650.075.001.920;0;Area600;650;75;1;920;;
650.075.001.921;0;Area600;650;75;1;921;;
650.075.002.001;0;Area600;650;75;2;1;;
650.075.002.905;0;Area600;650;75;2;905;;
650.075.002.920;0;Area600;650;75;2;920;;
650.075.002.921;0;Area600;650;75;2;921;;
650.075.003.001;0;Area600;650;75;3;1;;
650.075.004.001;0;Area600;650;75;4;1;;
650.075.005.001;0;Area600;650;75;5;1;;
650.075.005.905;0;Area600;650;75;5;905;;
650.075.005.921;0;Area600;650;75;5;921;;
650.075.006.001;0;Area600;650;75;6;1;;
650.075.007.001;0;Area600;650;75;7;1;;
650.075.008.001;0;Area600;650;75;8;1;;
650.075.008.905;0;Area600;650;75;8;905;;
650.075.008.921;0;Area600;650;75;8;921;;
650.075.009.001;0;Area600;650;75;9;1;;
650.075.010.001;0;Area600;650;75;10;1;;
650.076.001.001;0;Area600;650;76;1;1;;
650.076.001.920;0;Area600;650;76;1;920;;
650.076.001.921;0;Area600;650;76;1;921;;
650.076.002.001;0;Area600;650;76;2;1;;
650.076.002.905;0;Area600;650;76;2;905;;
650.076.002.920;0;Area600;650;76;2;920;;
650.076.002.921;0;Area600;650;76;2;921;;
650.076.003.001;0;Area600;650;76;3;1;;
650.076.004.001;0;Area600;650;76;4;1;;
650.076.005.001;0;Area600;650;76;5;1;;
650.076.005.905;0;Area600;650;76;5;905;;
650.076.005.921;0;Area600;650;76;5;921;;
650.076.006.001;0;Area600;650;76;6;1;;
650.076.007.001;0;Area600;650;76;7;1;;
650.076.008.001;0;Area600;650;76;8;1;;
650.076.009.001;0;Area600;650;76;9;1;;
650.076.010.001;0;Area600;650;76;10;1;;
650.077.001.001;0;Area600;650;77;1;1;;
650.077.001.920;0;Area600;650;77;1;920;;
650.077.001.921;0;Area600;650;77;1;921;;
650.077.002.001;0;Area600;650;77;2;1;;
650.077.002.905;0;Area600;650;77;2;905;;
650.077.002.920;0;Area600;650;77;2;920;;
650.077.002.921;0;Area600;650;77;2;921;;
650.077.003.001;0;Area600;650;77;3;1;;
650.077.004.001;0;Area600;650;77;4;1;;
650.077.005.001;0;Area600;650;77;5;1;;
650.077.006.001;0;Area600;650;77;6;1;;
650.077.007.001;0;Area600;650;77;7;1;;
650.077.008.001;0;Area600;650;77;8;1;;
650.077.008.905;0;Area600;650;77;8;905;;
650.077.008.920;0;Area600;650;77;8;920;;
650.077.009.001;0;Area600;650;77;9;1;;
650.077.010.001;0;Area600;650;77;10;1;;
650.078.001.001;0;Area600;650;78;1;1;;
650.078.002.001;0;Area600;650;78;2;1;;
650.078.003.001;0;Area600;650;78;3;1;;
650.078.003.905;0;Area600;650;78;3;905;;
650.078.003.921;0;Area600;650;78;3;921;;
650.078.004.001;0;Area600;650;78;4;1;;
650.078.005.001;0;Area600;650;78;5;1;;
650.078.005.905;0;Area600;650;78;5;905;;
650.078.005.921;0;Area600;650;78;5;921;;
650.078.006.001;0;Area600;650;78;6;1;;
650.078.007.001;0;Area600;650;78;7;1;;
650.078.008.001;0;Area600;650;78;8;1;;
650.078.008.905;0;Area600;650;78;8;905;;
650.078.008.921;0;Area600;650;78;8;921;;
650.078.009.001;0;Area600;650;78;9;1;;
650.078.010.001;0;Area600;650;78;10;1;;
650.079.001.001;0;Area600;650;79;1;1;;
650.079.001.920;0;Area600;650;79;1;920;;
650.079.001.921;0;Area600;650;79;1;921;;
650.079.002.001;0;Area600;650;79;2;1;;
650.079.003.001;0;Area600;650;79;3;1;;
650.079.003.920;0;Area600;650;79;3;920;;
650.079.003.921;0;Area600;650;79;3;921;;
650.079.004.001;0;Area600;650;79;4;1;;
650.079.005.001;0;Area600;650;79;5;1;;
650.079.005.920;0;Area600;650;79;5;920;;
650.079.005.921;0;Area600;650;79;5;921;;
650.079.006.001;0;Area600;650;79;6;1;;
650.079.006.920;0;Area600;650;79;6;920;;
650.079.006.921;0;Area600;650;79;6;921;;
650.079.007.001;0;Area600;650;79;7;1;;
650.079.007.905;0;Area600;650;79;7;905;;
650.079.007.921;0;Area600;650;79;7;921;;
650.079.008.001;0;Area600;650;79;8;1;;
650.079.009.001;0;Area600;650;79;9;1;;
650.079.010.001;0;Area600;650;79;10;1;;
650.080.001.001;0;Area600;650;80;1;1;;
650.080.002.001;0;Area600;650;80;2;1;;
650.080.003.001;0;Area600;650;80;3;1;;
650.080.003.905;0;Area600;650;80;3;905;;
650.080.003.921;0;Area600;650;80;3;921;;
650.080.004.001;0;Area600;650;80;4;1;;
650.080.005.001;0;Area600;650;80;5;1;;
650.080.006.001;0;Area600;650;80;6;1;;
650.080.007.001;0;Area600;650;80;7;1;;
650.080.007.905;0;Area600;650;80;7;905;;
650.080.007.921;0;Area600;650;80;7;921;;
650.080.008.001;0;Area600;650;80;8;1;;
650.080.009.001;0;Area600;650;80;9;1;;
650.080.010.001;0;Area600;650;80;10;1;;
650.081.001.001;0;Area600;650;81;1;1;;
650.081.002.001;0;Area600;650;81;2;1;;
650.081.003.001;0;Area600;650;81;3;1;;
650.081.003.920;0;Area600;650;81;3;920;;
650.081.003.921;0;Area600;650;81;3;921;;
650.081.004.001;0;Area600;650;81;4;1;;
650.081.004.905;0;Area600;650;81;4;905;;
650.081.004.920;0;Area600;650;81;4;920;;
650.081.004.921;0;Area600;650;81;4;921;;
650.081.005.001;0;Area600;650;81;5;1;;
650.081.006.001;0;Area600;650;81;6;1;;
650.081.006.905;0;Area600;650;81;6;905;;
650.081.006.921;0;Area600;650;81;6;921;;
650.081.007.001;0;Area600;650;81;7;1;;
650.081.007.920;0;Area600;650;81;7;920;;
650.081.007.921;0;Area600;650;81;7;921;;
650.081.008.001;0;Area600;650;81;8;1;;
650.081.008.920;0;Area600;650;81;8;920;;
650.081.008.921;0;Area600;650;81;8;921;;
650.081.009.001;0;Area600;650;81;9;1;;
650.081.010.001;0;Area600;650;81;10;1;;
650.082.001.001;0;Area600;650;82;1;1;;
650.082.001.920;0;Area600;650;82;1;920;;
650.082.001.921;0;Area600;650;82;1;921;;
650.082.002.001;0;Area600;650;82;2;1;;
650.082.003.001;0;Area600;650;82;3;1;;
650.082.004.001;0;Area600;650;82;4;1;;
650.082.005.001;0;Area600;650;82;5;1;;
650.082.006.001;0;Area600;650;82;6;1;;
650.082.007.001;0;Area600;650;82;7;1;;
650.082.008.001;0;Area600;650;82;8;1;;
650.082.009.001;0;Area600;650;82;9;1;;
650.082.010.001;0;Area600;650;82;10;1;;
650.083.001.001;0;Area600;650;83;1;1;;
650.083.001.905;0;Area600;650;83;1;905;;
650.083.001.921;0;Area600;650;83;1;921;;
650.083.002.001;0;Area600;650;83;2;1;;
650.083.003.001;0;Area600;650;83;3;1;;
650.083.004.001;0;Area600;650;83;4;1;;
650.083.005.001;0;Area600;650;83;5;1;;
650.083.005.920;0;Area600;650;83;5;920;;
650.083.005.921;0;Area600;650;83;5;921;;
650.083.006.001;0;Area600;650;83;6;1;;
650.083.006.905;0;Area600;650;83;6;905;;
650.083.006.921;0;Area600;650;83;6;921;;
650.083.007.001;0;Area600;650;83;7;1;;
650.083.008.001;0;Area600;650;83;8;1;;
650.083.009.001;0;Area600;650;83;9;1;;
650.083.010.001;0;Area600;650;83;10;1;;
650.084.001.001;0;Area600;650;84;1;1;;
650.084.001.920;0;Area600;650;84;1;920;;
650.084.001.921;0;Area600;650;84;1;921;;
650.084.002.001;0;Area600;650;84;2;1;;
650.084.003.001;0;Area600;650;84;3;1;;
650.084.004.001;0;Area600;650;84;4;1;;
650.084.005.001;0;Area600;650;84;5;1;;
650.084.006.001;0;Area600;650;84;6;1;;
650.084.007.001;0;Area600;650;84;7;1;;
650.084.008.001;0;Area600;650;84;8;1;;
650.084.009.001;0;Area600;650;84;9;1;;
650.084.010.001;0;Area600;650;84;10;1;;
650.085.001.001;0;Area600;650;85;1;1;;
650.085.002.001;0;Area600;650;85;2;1;;
650.085.002.905;0;Area600;650;85;2;905;;
650.085.002.921;0;Area600;650;85;2;921;;
650.085.003.001;0;Area600;650;85;3;1;;
650.085.004.001;0;Area600;650;85;4;1;;
650.085.005.001;0;Area600;650;85;5;1;;
650.085.006.001;0;Area600;650;85;6;1;;
650.085.007.001;0;Area600;650;85;7;1;;
650.085.008.001;0;Area600;650;85;8;1;;
650.085.009.001;0;Area600;650;85;9;1;;
650.085.010.001;0;Area600;650;85;10;1;;
650.086.001.001;0;Area600;650;86;1;1;;
650.086.001.905;0;Area600;650;86;1;905;;
650.086.001.921;0;Area600;650;86;1;921;;
650.086.002.001;0;Area600;650;86;2;1;;
650.086.002.905;0;Area600;650;86;2;905;;
650.086.002.921;0;Area600;650;86;2;921;;
650.086.003.001;0;Area600;650;86;3;1;;
650.086.004.001;0;Area600;650;86;4;1;;
650.086.005.001;0;Area600;650;86;5;1;;
650.086.005.920;0;Area600;650;86;5;920;;
650.086.005.921;0;Area600;650;86;5;921;;
650.086.006.001;0;Area600;650;86;6;1;;
650.086.007.001;0;Area600;650;86;7;1;;
650.086.008.001;0;Area600;650;86;8;1;;
650.086.008.905;0;Area600;650;86;8;905;;
650.086.008.921;0;Area600;650;86;8;921;;
650.086.009.001;0;Area600;650;86;9;1;;
650.086.010.001;0;Area600;650;86;10;1;;
650.087.001.001;0;Area600;650;87;1;1;;
650.087.001.920;0;Area600;650;87;1;920;;
650.087.001.921;0;Area600;650;87;1;921;;
650.087.002.001;0;Area600;650;87;2;1;;
650.087.002.920;0;Area600;650;87;2;920;;
650.087.002.921;0;Area600;650;87;2;921;;
650.087.003.001;0;Area600;650;87;3;1;;
650.087.004.001;0;Area600;650;87;4;1;;
650.087.005.001;0;Area600;650;87;5;1;;
650.087.006.001;0;Area600;650;87;6;1;;
650.087.007.001;0;Area600;650;87;7;1;;
650.087.007.920;0;Area600;650;87;7;920;;
650.087.007.921;0;Area600;650;87;7;921;;
650.087.008.001;0;Area600;650;87;8;1;;
650.087.009.001;0;Area600;650;87;9;1;;
650.087.010.001;0;Area600;650;87;10;1;;
650.088.001.001;0;Area600;650;88;1;1;;
650.088.001.905;0;Area600;650;88;1;905;;
650.088.001.920;0;Area600;650;88;1;920;;
650.088.002.001;0;Area600;650;88;2;1;;
650.088.003.001;0;Area600;650;88;3;1;;
650.088.004.001;0;Area600;650;88;4;1;;
650.088.005.001;0;Area600;650;88;5;1;;
650.088.006.001;0;Area600;650;88;6;1;;
650.088.007.001;0;Area600;650;88;7;1;;
650.088.008.001;0;Area600;650;88;8;1;;
650.088.008.905;0;Area600;650;88;8;905;;
650.088.008.921;0;Area600;650;88;8;921;;
650.088.009.001;0;Area600;650;88;9;1;;
650.088.010.001;0;Area600;650;88;10;1;;
650.089.001.001;0;Area600;650;89;1;1;;
650.089.001.905;0;Area600;650;89;1;905;;
650.089.001.921;0;Area600;650;89;1;921;;
650.089.002.001;0;Area600;650;89;2;1;;
650.089.003.001;0;Area600;650;89;3;1;;
650.089.004.001;0;Area600;650;89;4;1;;
650.089.005.001;0;Area600;650;89;5;1;;
650.089.006.001;0;Area600;650;89;6;1;;
650.089.007.001;0;Area600;650;89;7;1;;
650.089.008.001;0;Area600;650;89;8;1;;
650.089.009.001;0;Area600;650;89;9;1;;
650.089.010.001;0;Area600;650;89;10;1;;
650.090.001.001;0;Area600;650;90;1;1;;
650.090.001.905;0;Area600;650;90;1;905;;
650.090.001.920;0;Area600;650;90;1;920;;
650.090.002.001;0;Area600;650;90;2;1;;
650.090.003.001;0;Area600;650;90;3;1;;
650.090.003.920;0;Area600;650;90;3;920;;
650.090.003.921;0;Area600;650;90;3;921;;
650.090.004.001;0;Area600;650;90;4;1;;
650.090.005.001;0;Area600;650;90;5;1;;
650.090.006.001;0;Area600;650;90;6;1;;
650.090.007.001;0;Area600;650;90;7;1;;
650.090.008.001;0;Area600;650;90;8;1;;
650.090.008.920;0;Area600;650;90;8;920;;
650.090.008.921;0;Area600;650;90;8;921;;
650.090.009.001;0;Area600;650;90;9;1;;
650.090.010.001;0;Area600;650;90;10;1;;
650.091.001.001;0;Area600;650;91;1;1;;
650.091.001.905;0;Area600;650;91;1;905;;
650.091.001.920;0;Area600;650;91;1;920;;
650.091.001.921;0;Area600;650;91;1;921;;
650.091.002.001;0;Area600;650;91;2;1;;
650.091.003.001;0;Area600;650;91;3;1;;
650.091.003.920;0;Area600;650;91;3;920;;
650.091.003.921;0;Area600;650;91;3;921;;
650.091.004.001;0;Area600;650;91;4;1;;
650.091.005.001;0;Area600;650;91;5;1;;
650.091.006.001;0;Area600;650;91;6;1;;
650.091.006.905;0;Area600;650;91;6;905;;
650.091.006.921;0;Area600;650;91;6;921;;
650.091.007.001;0;Area600;650;91;7;1;;
650.091.008.001;0;Area600;650;91;8;1;;
650.091.009.001;0;Area600;650;91;9;1;;
650.091.010.001;0;Area600;650;91;10;1;;
650.092.001.001;0;Area600;650;92;1;1;;
650.092.001.905;0;Area600;650;92;1;905;;
650.092.001.920;0;Area600;650;92;1;920;;
650.092.001.921;0;Area600;650;92;1;921;;
650.092.002.001;0;Area600;650;92;2;1;;
650.092.003.001;0;Area600;650;92;3;1;;
